melgund terrace	wednesday-1	None	tuesday
melville crescent	tuesday-1	None	None
melville street	monday	None	friday
methvin walk	friday-1	None	None
michaelmas grove	thursday-2	None	wednesday
middleton avenue	wednesday-1a	None	friday
millar place	tuesday-1	None	wednesday
millerfield place	tuesday-2	None	wednesday
milligan street	friday-1	None	friday
milton grove	friday-2	None	friday
milton road east	friday-2	None	friday
moodie walk	wednesday-1	None	wednesday
moray park terrace	wednesday-2	None	tuesday
morningside court	tuesday-1	None	wednesday
morrison crescent	tuesday-1	None	tuesday
mortonhall gate	thursday-1	None	None
morvenside close	wednesday-1	None	wednesday
mount alvernia	thursday-2	None	thursday
mount vernon road	thursday-2	None	thursday
mountcastle drive north	friday-2	None	friday
muirhouse avenue north	tuesday-1	None	tuesday
muirhouse court	tuesday-1	None	tuesday
muirhouse crescent	tuesday-1	None	tuesday
muirhouse way	tuesday-1	None	tuesday
murchie crescent	friday-1	None	friday
murrayburn green	wednesday-2	None	wednesday
myreside court	tuesday-1	None	wednesday
nether lennie	thursday-2	None	thursday
nether liberton court	thursday-2	None	thursday
nether liberton lane	thursday-2	None	thursday
new broompark	tuesday-2	None	tuesday
new broughton	wednesday-1	None	tuesday
new lane	wednesday-1	None	tuesday
new mart road	tuesday-2	None	friday
new orchardfield	wednesday-1	None	tuesday
newhaven place	wednesday-1	None	tuesday
newliston road	thursday-1	None	thursday
nicolson street	friday-1	None	wednesday
niddrie mains terrace	friday-1	None	friday
niddrie mill grove	friday-1	None	friday
niddry street	thursday-1	None	wednesday
nisbett drive	wednesday-1	None	wednesday
north bughtlin place	thursday-1	None	thursday
north cairntow	friday-1	None	friday
north castle street	wednesday-1	None	tuesday
north leith sands	wednesday-1	None	tuesday
north werber park	tuesday-1	None	tuesday
north werber place	tuesday-1	None	tuesday
northumberland place	wednesday-1	None	tuesday
northumberland place lane	wednesday-1	None	tuesday
northumberland street north east lane	wednesday-1	None	None
northumberland street north west lane	wednesday-1	None	None
northumberland street south east lane	wednesday-1	None	None
northumberland street south west lane	wednesday-1	None	None
norton mains	thursday-1	None	thursday
norton park	wednesday-1	None	tuesday
o'donnel road	wednesday-1	None	wednesday
o'donnel street	wednesday-1	None	wednesday
oliphant lane	tuesday-1	None	tuesday
orchard toll	friday-2	None	friday
orwell place	tuesday-2	None	tuesday
orwell terrace	tuesday-2	None	tuesday
ostler loan	wednesday-1a	None	friday
oswald court	tuesday-2	None	wednesday
oxgangs drive	tuesday-1	None	wednesday
oxgangs path	tuesday-1	None	thursday
oxgangs road north	tuesday-1	None	None
packer place	friday-1	None	friday
packer road	friday-1	None	friday
paisley crescent	wednesday-2	None	friday
parliament loan	thursday-1	None	thursday
parliament way	thursday-1	None	thursday
peffer place	friday-1	None	friday
peffermill road	friday-1	None	friday
pentland avenue	wednesday-1	None	wednesday
piershill place	wednesday-1	None	friday
pilrig house close	wednesday-1	None	tuesday
pilrig place	wednesday-1	None	tuesday
pinetum lane	thursday-2	None	thursday
pinkhill park 8-	friday-2	None	None
pipe street	friday-2	None	friday
pittville street lane	friday-1	None	friday
ponton street	tuesday-1	None	tuesday
powderhall rigg	wednesday-1	None	tuesday
primrose drive	friday-1	None	thursday
princes street	tuesday-1	None	tuesday
pringle street	friday-1	None	friday
pringle terrace	friday-1	None	friday
provost haugh	wednesday-1	None	wednesday
quarry howe	wednesday-1	None	wednesday
queen charlotte lane	wednesday-1	None	tuesday
queen street	monday	None	tuesday
queen's walk	friday-1	None	friday
queensferry street lane	tuesday-1	None	tuesday
quilts wynd	wednesday-1	None	tuesday
rackstraw place	friday-1	None	friday
rae's court	thursday-2	None	thursday
raeburn street	tuesday-1	None	friday
raith drive	friday-1	None	friday
raith gait	friday-1	None	friday
raith gardens	friday-1	None	friday
raith gate	friday-1	None	friday
randolph lane	tuesday-2	None	tuesday
randolph place	tuesday-1	None	tuesday
ransfield road	thursday-1	None	thursday
ratcliffe terrace	tuesday-2	None	wednesday
rathbone place	friday-1	None	friday
rattray crescent	tuesday-1	None	wednesday
ravelston dykes road	friday-1	None	friday
ravenswood avenue	friday-1	None	friday
redsman drive	friday-2	None	friday
redsman place	friday-2	None	friday
redsman street	friday-2	None	friday
redwing wynd	thursday-2	None	thursday
regent road	wednesday-1	None	tuesday
regent street lane	friday-1	None	thursday
regent terrace mews	wednesday-1	None	tuesday
reid's court	thursday-1	None	wednesday
riverside road	friday-1	None	thursday
robb's loan grove	tuesday-2	None	friday
robin place	friday-1	None	friday
rose park	tuesday-2	None	tuesday
roseburn gardens	tuesday-1	None	friday
roseburn maltings	tuesday-2	None	friday
rosevale place	wednesday-1	None	tuesday
rothesay mews	tuesday-1	None	friday
rothesay place	tuesday-1	None	friday
royal terrace mews	wednesday-1	None	tuesday
russell road	tuesday-2	None	friday
salisbury place	tuesday-2	None	friday
sandilands road	friday-1	None	friday
sandilands view	friday-1	None	friday
saughton mains avenue	thursday-2	None	friday
saughton mains park	thursday-2	None	friday
saughton mains place	thursday-2	None	friday
sciennes	tuesday-2	None	wednesday
seafield place	wednesday-1	None	tuesday
seafield road east	wednesday-1	None	tuesday
seafield street	wednesday-1	None	tuesday
sharp street	tuesday-1	None	tuesday
shaw's square	wednesday-1	None	tuesday
sheriff bank	wednesday-1	None	tuesday
shore	wednesday-1	None	tuesday
shore place	wednesday-1	None	tuesday
sighthill avenue	wednesday-2	None	wednesday
sighthill view	wednesday-2	None	wednesday
simon square	friday-1	None	wednesday
sir harry lauder road	friday-2	None	friday
smiddy wynd	thursday-2	None	thursday
south carron crescent	wednesday-1	None	tuesday
south carron wynd	wednesday-1	None	tuesday
south clerk street	wednesday-1	None	wednesday
south east circus place	wednesday-1	None	tuesday
south gray's close	thursday-1	None	wednesday
south groathill avenue	friday-2	None	friday
south gyle road	thursday-2	None	wednesday
south maybury	thursday-2	None	thursday
south platt hill lane	thursday-1	None	None
spylaw bank road	wednesday-1	None	wednesday
st aidens place	friday-1	None	friday
st aidens road	friday-1	None	friday
st alban's road	tuesday-2	None	wednesday
st andrew place	wednesday-1	None	tuesday
st colme street	wednesday-1	None	tuesday
st cuthbert's court	wednesday-2	None	wednesday
st john street	thursday-1	None	wednesday
st john's road	friday-1	None	None
st leonard's street	friday-1	None	wednesday
st peter's buildings	tuesday-1	None	tuesday
st vincent street	wednesday-1	None	tuesday
stable lane	tuesday-2	None	wednesday
stafford street	tuesday-1	None	tuesday
stevedore place	wednesday-1	None	tuesday
stewart terrace	thursday-1	None	thursday
stuart square	thursday-1	None	friday
summerbank	wednesday-1	None	tuesday
sunbury mews	tuesday-1	None	friday
sunbury street	tuesday-1	None	friday
sunnyside	wednesday-1	None	thursday
swanfield	wednesday-1	None	tuesday
syme crescent	tuesday-1	None	wednesday
telford road	friday-2	None	tuesday
temple drive	thursday-1	None	thursday
temple place	thursday-1	None	thursday
terrars croft	friday-1	None	wednesday
the lade	wednesday-1	None	wednesday
the limes	tuesday-2	None	wednesday
the vennel	thursday-1	None	thursday
timber bush	wednesday-1	None	tuesday
torphichen street	tuesday-1	None	tuesday
torphin bank	wednesday-2	None	wednesday
torphin road	wednesday-2	None	wednesday
tower street	wednesday-1	None	tuesday
trafalgar lane	tuesday-1	None	tuesday
trinity road	tuesday-2	None	tuesday
trinity way	tuesday-2	None	tuesday
turnhouse farm road	thursday-2	None	thursday
turnhouse road	thursday-2	None	thursday
tytler gardens	wednesday-1	None	friday
umbrella pine terrace,	thursday-2	None	None
underwoods grove	wednesday-1	None	wednesday
union street	wednesday-1	None	tuesday
upper deanpark farm	wednesday-1	None	wednesday
upper hermitage	wednesday-1	None	tuesday
veitch's square	wednesday-1	None	friday
vernon cottages	friday-1	None	friday
walker street	tuesday-1	None	friday
walter scott avenue	friday-1	None	friday
wantonwalls view	wednesday-1a	None	friday
wardie square	tuesday-1	None	tuesday
wardieburn place north	tuesday-2	None	tuesday
wardieburn place south	tuesday-2	None	tuesday
wardieburn street west	tuesday-2	None	tuesday
wardiefield	tuesday-2	None	tuesday
warriston farm road	wednesday-1	None	wednesday
washington lane	tuesday-1	None	tuesday
waterfront avenue	tuesday-1	None	tuesday
waterson avenue	friday-1	None	friday
watt gardens	friday-1	None	friday
wauchope terrace	friday-1	None	friday
weir street	thursday-2	None	wednesday
well court	tuesday-1	None	friday
well spring close	tuesday-1	None	thursday
wellingtonia crescent	thursday-2	None	thursday
wemyss place	wednesday-1	None	tuesday
wemyss place mews	wednesday-1	None	tuesday
werberside mews	tuesday-1	None	tuesday
west bryson road	tuesday-2	None	tuesday
west carnethy avenue	wednesday-2	None	wednesday
west cherrybank	wednesday-1	None	tuesday
west craigie farm road	thursday-1	None	thursday
west end place	tuesday-2	None	tuesday
west gait	wednesday-1	None	wednesday
west harbour road	tuesday-2	None	tuesday
west maitland street	tuesday-1	None	tuesday
west mill bank	wednesday-1	None	wednesday
west pilton crescent	tuesday-1	None	tuesday
west pilton crossway	tuesday-1	None	tuesday
west powburn	tuesday-2	None	wednesday
west shore road	tuesday-1	None	tuesday
west silvermills lane	wednesday-1	None	tuesday
west telferton	wednesday-2	None	tuesday
west tollcross	tuesday-2	None	tuesday
westbank street	friday-2	None	friday
wester hailes park	wednesday-2	None	wednesday
westland cottages	thursday-1	None	thursday
westmost close	wednesday-1	None	tuesday
whitehouse road	friday-1	None	thursday
whitelaw	wednesday-1	None	wednesday
whitelaw crossing cottage	wednesday-1	None	wednesday
william street	tuesday-1	None	friday
william street north east lane	tuesday-1	None	friday
william street north west lane	tuesday-1	None	friday
william street south east lane	tuesday-1	None	friday
william street south west lane	tuesday-1	None	friday
wilson's park	friday-1	None	friday
windmill place	friday-1	None	wednesday
winterburn place	wednesday-2	None	wednesday
woodfield avenue	wednesday-2	None	wednesday
woodfield park	wednesday-2	None	wednesday
woodhall bank	wednesday-2	None	wednesday
woodhall grove	wednesday-2	None	wednesday
woolmet place	friday-1	None	friday
yarrow place	thursday-2	None	friday
young street	wednesday-1	None	tuesday
young street north lane	wednesday-1	None	tuesday
duddingston road west 29 - 41 and 24 -92	friday-2	None	None
ferry road 3 - 243 and 28 - 530	tuesday-2	None	None
gilmour road 1 - 10	tuesday-2	None	None
gilmour road 11 - 53	thursday-2	None	None
gorgie road 190 and 206	tuesday-1	None	None
gracemount drive 2 and 20	thursday-1	None	None
granby road 1 - 5a	tuesday-2	None	None
granby road 5b - 52	thursday-2	None	None
howden hall road 1 - 10	thursday-2	None	None
howden hall road 12 - 80	thursday-1	None	None
joppa road 1 - 109	friday-2	None	None
loaning crescent 1 - 7 and 29 - 35	wednesday-2	None	None
loaning crescent 9 - 27	wednesday-1	None	None
minto street 1 - 30	wednesday-1	None	None
minto street 31 - 51	tuesday-2	None	None
newington road 76 and 86	tuesday-2	None	None
old church lane 3 and 5	friday-2	None	None
pilton avenue 213 - 363 and 100 - 206	tuesday-1	None	None
pilton avenue 5 - 211 and 2 - 98	tuesday-2	None	None
queensferry road 5 -195 and 84 - 236 eh4	friday-2	None	None
woodhall road 154 – 184	wednesday-1a	None	None
glenbrook road 70a to b7031	wednesday-1	None	None
kirkliston to burnshot 157c	thursday-1	None	None
bonnington road 0 eh27	thursday-1	None	None
bridge street 0 eh15	friday-2	None	friday
bridge street 0 eh28	thursday-1	None	thursday
high street 0 eh29	thursday-1	None	None
high street 0 eh30	thursday-1	None	None
hope street 0 eh30	thursday-1	None	thursday
queensferry road 0 eh29	thursday-1	None	None
riverside 0 eh28	thursday-1	None	None
station road 0 eh29 and eh30	thursday-1	None	None
bonnington road 0 eh6	wednesday-1	None	None
high street 0 eh1	thursday-1	None	wednesday
hope street 0 eh2	tuesday-2	None	tuesday
riverside 0 eh4	friday-1	None	None
abinger gardens 1a	friday-2	None	None
belford road 32	tuesday-2	None	None
belford road 76	friday-2	None	None
boswall parkway 1 - 67 odd and 2 - 120 even	tuesday-2	None	None
boswall parkway 73 - 121 odd and 122 - 216 even	tuesday-1	None	None
braid avenue 43 - 75 odd and 2 - 22 even	tuesday-1	None	None
braid avenue 5 - 39 odd	tuesday-2	None	None
broomhall drive 1 - 111 odd	friday-1	None	None
broomhall drive 2 - 110 even	thursday-2	None	None
broomhouse road 204 - 220 even	friday-1	None	None
broomhouse road 241 - 365 odd and 354 - 358 even	thursday-2	None	None
calder road 1 - 509 odd	wednesday-2	None	None
calder road 2 - 100 even	thursday-2	None	None
calder road 298 - 370 even	thursday-2	None	None
captain's drive 11 - 79 odd and 16 - 44 even	thursday-1	None	None
captain's drive 81 - 117 odd and 46 - 82 even	thursday-2	None	None
cluny gardens even	tuesday-1	None	None
cluny gardens odd	tuesday-2	None	None
colinton road 105 - 301 odd and 62 - 300 even	wednesday-2	None	None
colinton road 7 - 99 odd and 2 - 36 even	tuesday-2	None	None
corbiehill road 1 - 23 odd and 2 - 28 even	friday-2	None	None
corbiehill road 25 - 77 odd and 30 - 64	friday-1	None	None
corstorphine road 223, 225, 233 and 134	friday-1	None	None
craighall road 7, 87 and 99	wednesday-1	None	None
craigleith road even	friday-2	None	None
craigleith road odd	tuesday-2	None	None
craiglockhart park 6 - 24 even and 25 - 53	tuesday-2	None	None
craigmillar park 2, 4, 6, 8	tuesday-2	None	None
craigs road	thursday-2	None	None
craigs road 120, 93 and 85	thursday-1	None	None
crewe road south 15 - 23 odd	tuesday-2	None	None
crewe road south 95 - 141 odd	friday-2	None	None
dalkeith road even	wednesday-1	None	None
dalkeith road odd	friday-1	None	None
dick place 38	tuesday-1a	None	None
drum brae north even	thursday-2	None	None
drum brae north odd	friday-1	None	None
drum brae south even	friday-1	None	None
drum brae south odd	thursday-2	None	None
duddingston park south 55 - 201 odd and 46 - 216 even	friday-1	None	None
duddingston park south 9 - 33 odd and 2 - 44 even	friday-2	None	None
duddingston road west 131, 124 - 148 even	friday-1	None	None
easter road 25, 77, 12 and 170	wednesday-2	None	None
easter road 268	wednesday-1	None	None
ferry road 700 - 740 even	tuesday-1	None	None
ferry road avenue 1 - 33 odd and 2 - 50 even	tuesday-1	None	None
ferry road avenue 37 - 41 odd	friday-1	None	None
gillespie road 19	wednesday-2	None	None
gilmerton road 221 - 229 odd	friday-1	None	None
gilmerton road 401-543 odd and 406 - 500 even	thursday-1	None	None
gilmerton road 8-20 even and 282 - 366 even & 207 - 219 odd	thursday-2	None	None
glasgow road 25 - 103 odd and 2 - 164 even eh12	thursday-2	None	None
glenlockhart road 2	tuesday-1	None	None
gorgie road 259 - 545 odd and 394 - 496 even	tuesday-2	None	None
gorgie road 570	friday-2	None	None
kingsknowe road north 203	tuesday-2	None	None
lanark road 2 - 464 even and 27 - 121 odd	tuesday-2	None	None
lanark road 293 - 601 odd and 476 - 632 even	wednesday-1	None	None
lasswade road 1 - 79 odd and 4 - 136 even	thursday-2	None	None
lasswade road 217 - 297 odd and 248 - 328 even	thursday-1	None	None
mayfield gardens 1 - 39 odd	wednesday-1	None	None
mayfield gardens 2 - 32 even	tuesday-2	None	None
mayfield road 103 - 205 odd	thursday-2	None	None
mayfield road 2 - 182 even and 1 - 101 odd	tuesday-2	None	None
moira terrace 48 and 125	wednesday-1	None	None
morton street 3 - 15 odd and 2 - 8 even	friday-1	None	None
morton street 31 - 63 odd and 12 - 40	friday-2	None	None
northfield broadway 84	wednesday-2	None	None
old dalkeith road 13 -89 odd and 42 -140 even	friday-1	None	None
old dalkeith road 139 - 217 odd and 164 - 700	thursday-1	None	None
pilton drive 1 - 91 odd	tuesday-2	None	None
pilton drive 2 - 100 even	tuesday-1	None	None
pilton drive north even	tuesday-1	None	None
pilton drive north odd	tuesday-2	None	None
pinkhill park 1	friday-1	None	None
queensferry road 385 - 555 odd and 568 - 634	friday-1	None	None
queensferry road 534 - 554 even and 559 - 599 odd	thursday-2	None	None
queensferry road 1	wednesday-1	None	None
redford road 111 - 171 odd	wednesday-1	None	None
redford road 47 - 87 odd and 4 - 80 even	wednesday-2	None	None
restalrig road south 137 -161 odd and 178 - 198 even	wednesday-1	None	None
